,Focal Area,MI2 BVA,complete,Approved,Billed
0,1. DIRECT FIELD SUPPORT,BI-CDP,,,
1,1. DIRECT FIELD SUPPORT,BI-COL,,,
2,1. DIRECT FIELD SUPPORT,BI-MAD,,,
3,1. DIRECT FIELD SUPPORT,BI-MEX,,,
4,1. DIRECT FIELD SUPPORT,BI-NEPAL,,,
5,1. DIRECT FIELD SUPPORT,BI-PERU,,,
6,1. DIRECT FIELD SUPPORT,BI-SAR,,,
7,1. DIRECT FIELD SUPPORT,MI2 FAB Cambodia TA,,,
8,1. DIRECT FIELD SUPPORT,MI2 FAB EAR TA,,44471.013039832054,23966.88
9,1. DIRECT FIELD SUPPORT,MI2 FAB Indonesia TA,,,
10,1. DIRECT FIELD SUPPORT,MI2 FAB Malawi TA,,11377.990432920305,9308.557499999999
11,1. DIRECT FIELD SUPPORT,MI2 FAB Mozambique TA,,34341.80045027481,38013.897999999994
12,1. DIRECT FIELD SUPPORT,MI2 FAB PNG TA,,50809.96606412214,2302.94
13,1. DIRECT FIELD SUPPORT,MI2 FAB Philippines TA,,,
14,1. DIRECT FIELD SUPPORT,MI2 FAB RDMA TA,,54258.48763182899,21242.454199999996
15,1. DIRECT FIELD SUPPORT,MI2 FAB Senegal TA,,6883.930886106871,5563.74
16,1. DIRECT FIELD SUPPORT,MI2 FAB Tanzania TA,,21053.35529334351,904.8719999999998
17,1. DIRECT FIELD SUPPORT,MI2 FAB Uganda TA,,,
18,1. DIRECT FIELD SUPPORT,MI2 FAB Vietnam TA,,46548.485039389314,7500.4426
19,1. DIRECT FIELD SUPPORT,MI2 FAB Zambia TA,,,
20,1. DIRECT FIELD SUPPORT,"MI2 LAC Brazil TA
",,,
21,1. DIRECT FIELD SUPPORT,MI2 LAC Ecuador TA,,57141.13369038626,5306.9257
22,1. DIRECT FIELD SUPPORT,MI2 LAC Paraguay TA,,68839.30886106873,41167.0905
23,1. DIRECT FIELD SUPPORT,MI2_13.0.CARPE_BuyIn,,,
24,2. CROSS MISSION LEARNING GROUPS,MI2 Bushmeat,,33820.75244344305,1048.0415
25,2. CROSS MISSION LEARNING GROUPS,MI2 CE Learning Activities,,28979.38219311389,9345.777300000002
26,2. CROSS MISSION LEARNING GROUPS,MI2 CWT Learning Activities,,56196.64198250078,66714.76509999998
27,2. CROSS MISSION LEARNING GROUPS,MI2 Cross-Mission Learning Coordination & Mgmt. ,,29796.767034280914,33703.7004
28,2. CROSS MISSION LEARNING GROUPS,MI2 LAC Cross-Mission Learning - CCC,29.0,203422.41135230762,33084.088410000004
29,2. CROSS MISSION LEARNING GROUPS,MI2 LAC Cross-Mission Learning - PSE,20.863636363636363,267164.00548909785,56677.79908999999
30,2. CROSS MISSION LEARNING GROUPS,MI2 Marine Conservation Activities,,67473.0534590719,6551.684500000001
31,3. EVIDENCE-BASED PRACTICE,MI2 Evidence Use and Generation,41.333333333333336,192204.75914294293,44255.760800000004
32,4. BUSINESS PROCESSES AND INTEGRATION,"MI2 Goal 2 Evaluation
",75.75,,
33,4. BUSINESS PROCESSES AND INTEGRATION,MI2 Integration,29.5,99514.5965989099,31511.77
34,4. BUSINESS PROCESSES AND INTEGRATION,MI2 OAA/PPL Engagement,12.0,57203.86760816382,5807.9374
35,5. CAPACITY DEVELOPMENT AND ADULT LEARNING,MI2 Adult Learning Facilitation,51.1,33840.33886584519,10276.379599999998
36,5. CAPACITY DEVELOPMENT AND ADULT LEARNING,MI2 FAB Training,29.5,,
37,5. CAPACITY DEVELOPMENT AND ADULT LEARNING,MI2 Maturity Matrix,,,
38,5. CAPACITY DEVELOPMENT AND ADULT LEARNING,MI2 Needs Assessment,12.0,99140.6516389896,65034.175599999995
39,5. CAPACITY DEVELOPMENT AND ADULT LEARNING,MI2 Technical Support Tools and Guidance,,47231.96103450991,383.4075
40,"6. KNOWLEDGE MANAGEMENT, LEARNING, AND EVALUATION",MI2 Performance Indicator Tracking,,72184.24365925127,12642.4447
41,"6. KNOWLEDGE MANAGEMENT, LEARNING, AND EVALUATION",MI2 TDY Debriefs,57.0,127125.71557685187,27216.49789999999
42,7. PROJECT MANAGEMENT,MI2 FAB Financial Management,,119758.4344006705,44385.115999999995
43,7. PROJECT MANAGEMENT,MI2 FAB Reporting & Administration,,151140.63627926842,126947.11580000001
44,7. PROJECT MANAGEMENT,MI2 FAB Staffing & Recruiting,,88586.11046254076,1647.235
45,7. PROJECT MANAGEMENT,MI2 FAB Work Planning,,132651.62719255788,63707.0552
46,CDP Buy-In,MI2_12.0.CDP_BuyIn,12.0,132395.11881549223,7220.2384
47,Colombia Buy-In,MI2_7.2.COL.Task2_Evaluation,57.0,86485.93788137099,81660.9099
48,Colombia Buy-In,MI2_7.5.COL.Task5_Design,100.0,125401.78259923111,34429.159700000004
49,LAC Buy-In,MI2 LAC Evidence Use and Generation,,38043.14257492977,18421.129099999995
50,Madagascar Buy-In,MI2_6.1.MAD.Management,,,
51,Madagascar Buy-In,MI2_6.1.MAD.TaskB_AM,41.333333333333336,163702.3350183663,9769.2552
52,Madagascar Buy-In,MI2_6.1.MAD.TaskC_HHSurvey,71.33333333333333,95268.44051555447,93929.4338
53,Madagascar Buy-In,MI2_6.1.MAD.TaskE_Design,12.0,69719.46859579238,3008.4604
54,Mexico Buy-In,MI2_10.0.MEX_BuyIn,,20743.783282364122,1926.5473000000002
55,Nepal Buy-In,MI2_11.0.Nepal_BuyIn,100.0,80623.28731315293,24395.537699999997
56,Peru Buy-In,MI2_9.2.PERU.Task2_StartUp,,84959.18035270231,39429.668300000005
57,Peru Buy-In,MI2_9.3.PERU.Task3_PauseReflect,,230402.21650190293,7082.895399999999
58,Peru Buy-In,MI2_9.4.PERU.Task4_Monitoring,,107048.40334128853,4313.2110999999995
59,Peru Buy-In,MI2_9.5.PERU.Task5_EvaluationLearning,,55059.891919153284,3969.005
60,Peru Buy-In,MI2_9.7.PERU.Task7_Management,,32177.459799059543,18648.865399999995
61,SAR Buy-In,MI2_8.2.SAR.Task2_StartUp,,48392.149243493426,35187.8975
62,SAR Buy-In,MI2_8.3.SAR.Task3_PauseReflect,,111624.25054315358,10606.893199999999
63,SAR Buy-In,MI2_8.4.SAR.Task4_Monitoring,,145958.51145007694,27253.5816
64,SAR Buy-In,MI2_8.5.SAR.Task5_EvaluationLearning,,132820.11959615114,31851.4826
65,SAR Buy-In,MI2_8.6.SAR.Task6_AmazonVisionReporting,,52091.36062763604,595.5659
66,SAR Buy-In,MI2_8.7.SAR.Task7_Management,,38654.91095665344,42028.64609999999
