,Workstream ,What's Going On This Month?,Action Plan,Product #,Product Name,What to track?,Treatment,Sr. Level Technical Reviewer/Approver,DEC Submission (Y/N),MI Lead,FAB Lead,LAC Lead,Link to Folder,Status,Production Timeline (No. of Months),% Completion,Due Date ,Important Notes
0,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",FY20 Cross-Mission Learning Tracking Table,2.1.1.A,"CE learning group website, including periodic content updates",Product,,Caroline,No,Nathan,Megan,,CE Learning Group site,Production,12,35-79%,Sep,
1,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",FY20 Cross-Mission Learning Tracking Table,2.1.1.B,Prepare up to three CE newsletters for distribution by USAID,Product,,Caroline,No,Nathan,Megan,,Google Folder,Production,7,35-79%,Sep,
2,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",FY20 Cross-Mission Learning Tracking Table,2.1.1.C,Plan and host up to three webinars on topics relevant to the CE Learning Agenda,Product,,Caroline,No,Caroline,Megan,,Google Folder,Production,7,35-79%,Sep,
3,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",FY20 Cross-Mission Learning Tracking Table,2.1.2.A,Finalized CE MEL framework based on user input,Product,,Caroline,No,Judy,Megan,,Google Folder,Review,3,80-89%,Feb,
4,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",FY20 Cross-Mission Learning Tracking Table,2.1.2.B,TA Outreach in three to five missions: provide specialized TA to apply the CE MEL framework for missions programming a new CE activity or continuing with an existing CE activity,Process,,,No,Judy,Megan,,CE TA to Missions,Scoping,10,0-24%,Sep,
5,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",FY20 Cross-Mission Learning Tracking Table,2.1.3.A,Manuscript of CE TOC and findings,Product,Scoping Sheet,Natalie,,Judy,Megan,,,Review,3,35-79%,Mar,
6,2.1: CONSERVATION ENTERPRISES CROSS-MISSION LEARNING GROUP,"April: CE MEL TA discussions ongoing with about 7 missions; planning two upcoming CE webinars; CE newsletters waiting on MEL brief to be included; discussions with UW intern to scope potential CE tasks for the spring/summer (NC, 4/6/20)

",FY20 Cross-Mission Learning Tracking Table,2.1.3.B,Present this paper at the World Bank’s Land and Poverty Conference (TBD),TBD,,,No,Judy,Megan,,,Clearance,1,96-99%,Mar,Need to print materials with CKM team for conference. 
7,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",FY20 Cross-Mission Learning Tracking Table,2.2.1.A,"CWT learning group website, including periodic content updates",Product,,Caroline,No,Nathan,Megan,,,Production,12,35-79%,Sep,
8,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",FY20 Cross-Mission Learning Tracking Table,2.2.1.B,Prepare up to three CWT newsletters for distribution by USAID,Product,,Caroline,No,Nathan,Megan,,Google Folder,Production,7,35-79%,Sep,
9,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",FY20 Cross-Mission Learning Tracking Table,2.2.1.C,Plan and host up to three webinars on topics relevant to the CWT Learning Agenda,Product,,Caroline,No,Caroline,Megan,,Google Folder,Production,8,0-24%,,
