,BUY-IN TASK LEVEL,,,,,,,,,,,,,,,
Buy-In,What's Going On This Month,Work Plan,MI2 Buy-in Manager,Production Timeline (LOP),% Completion (LOP),% Completion (Annual),Task,Product Name,"COR Approval 
Y/N",,Link to Folder,Product Status,Production Timeline (No. of Months),% Completion,Due Date,Important Notes
LAC Buy-In,discuss with Geeta what updates would be relevent here - Ex. white papers,LAC Work Plan,Geeta,4-years,35-79%,,LAC Direct Field Support,,,,,,,,,
,,,,,,,"LAC Regional Forecasting, Staffing, Coordination and Management",,N,,,,,,,
,,,,,,,Cross-mission Learning Groups - Private Sector Engagement and Combating Conservation Crime,,,,,,,,,
,,,,,,,Evidence Use and Generation,"Peru Case Study on Artisanal and Small-Scale Gold Mining - further develop, update and refine",N,,,Production,10,80-89%,Apr,Case studies shared with USAID technical reviewers on March 12
,,,,,,,,"Peru Case Study on Plastic Marine Debris - further develop, update and refine",N,,,Production,10,80-89%,Apr,Case studies shared with USAID technical reviewers on March 12
,,,,,,,Business Processes & Integration,,,,,,,,,
,,,,,,,Capacity Development and Adult Learning,,,,,,,,,
,,,,,,,MI2 LAC Portfolio Learning and Adapting,,,,,,,,,
Colombia Buy-In,"
Evaluation: Team is currently drafting final evaluation report. Designs: MI2 is organizing and facilitating the tourism design workshop March 24-26 in Bogota. Further support for Amazon and energy designs are pending Mission decisions. (Geeta 3/5/20)",Colombia Work Plan,Geeta,1.5-years,35-79%,,Task 1: Management,,N,,https://drive.google.com/drive/u/2/folders/1fyvNGwO7TiTdMjtBbosgWAnbfBQ_k1RF,,,,,
,,,,,,,Task 2: Conduct Amazon Activities Evaluation,Amazon Activities Final Evaluation Report,Y,,,Production,,35-79%,Mar,First draft sent to Mission on Feb 21
,,,,,,,Task 3: Provide input to Tropical Forest and Biodiversity Analysis,,N,,,,,,,
,,,,,,,Task 4: Contribute to the Scope of Work for Natural Resources Corruption Analysis,,N,,,,,,,
,,,,,,,Task 5: Facilitate Activity Design Process,Process Concept & Process Map Paper (2 Pages),Y,,https://drive.google.com/drive/u/2/folders/1GgrNOOKjcPNn2eanljvLbXFRZtPR8PlI,,,100%,Dec,The Mission completed the concept note and shared directly with FAB/Sara. Still waiting on guidance if MI2 needs to submit a formal COR deliverable email to Sara for this product.
,,,,,,,,Contribute to draft technical requirements and evaluation criteria for new activities,Y,,,,,,,Mission has not specified MI2 support yet for this Mission product.
,,,,,,,,Nature-based tourism rapid assessment,N,,,,,100%,Jan,
Madagascar Buy-In,,Madagascar Work Plan,Kelsey,4.5 years,25-34%,,TASK A: Update CCP MEL Plan,No FY20 tasks,N,,,,,,,No progress in FY20. On hold until FY21
,,,,,,,TASK B: Support CCP CLA,Summary document (max 3 pages) listing key components of CCP learning agenda,N,,Task B folder,Clearance,3,100%,Jan,"submitted Jan 15, approved shortly thereafter"
,,,,,,,,PaR Advanced coaches training materials,N,,,Production,4,0-24%,Apr,Training will be held in April
,,,,,,,,"PaR Facilitation methodology, workshop materials and detailed agenda",N,,,Production,2,0-24%,Apr,
,,,,,,,,PaR Workshop Report,Y,,,,,,Aug,Link to updated FY20 work plan
,,,,,,,,Summary CLA baseline results report,Y,,,Scoping,,,Sep,
,,,,,,,TASK C: Support Performance Monitoring,Draft HH Survey Report,Y,,Task C folder,Clearance,3,100%,Jan,Submitted Jan 31
,,,,,,,,Final Survey Report,N,,,Review,1,35-79%,Feb,
,,,,,,,,Summary Survey Report (French),N,,,Scoping,1,35-79%,Mar,This is a translation of the executive summary from the final report.
,,,,,,,TASK E: Project and Activity Design,Brief report summarizing inputs to two activity designs,Y,,,Scoping,3,0-24%,Jun,TDY predicted for June
,,,,,,,,Identify strategic approaches to achieve activity purpose /develop TOC,Y,,,Scoping,3,0-24%,Jul,"Not sure this will remain a deliverable
"
,,,,,,,Management and oversight,,,,CCP Madagascar Google Site,,,,,
Nepal Buy-In,NRM portfolio assessment approved by COR in Jan. Continuing to scope MI2 support to design process (KS 2/3),Nepal Work Plan,Kelsey,,,,TASK A: NRM Portfolio Assessment,Draft Assessment Report,Y,,here,Clearance,,90-95%,,
,,,,1.5-years,35-79%,,,Final Assessment Report,Y,,,Clearance,8,100%,Jan,Approved by COR on 1/29/20. Product includes SBU and PII
,,,,,,,TASK B: Activity Design and Procurement Support,,,,,,,,,
,,,,,,,TASK C: Activity Start-Up,,,,,,,,,
,,,,,,,TASK D: Pause and Reflect,,,,,,,,,
,,,,,,,TASK E: Staff and Support Adaptive Management,,,,,,,,,
Peru Buy-In,"MI2 conducted a follow up workshop for the PREVENT activity start-up that happened in November (was called CEC). In a few weeks, we are facilitating the FOREST and ProBosques coordination meeting. We are also making progress under Task 4, indicator data input into the DIS spreadsheets is done and we are now working to analyze aligment between Project and Activity level MEL Plans. We continue to work with the learning team to coordinate efforts. In addition, planning and coordination with USAID is underway for the many Pause and Reflect workshop coming up (Sara 3/6/20)",Peru Work Plan,Maina,4-years,0-24%,,Task 1. New Activity Design,,,,,,,,,
,,,,,,,Task 2. Start-up Workshops,,,,,,,,,
,,,,,,,Task 3 Pause and Reflect,,,,,,,,,
,,,,,,,Task 4. Monitoring,Annual Performance Report Draft,N,,,,,,,
,,,,,,,Task 5a. Evaluation,,,,,,,,,
,,,,,,,Task 5b. Learning,,,,,,,,,
,,,,,,,Task 6. Amazon Vision Reporting,,,,,,,,,
,,,,,,,Task 7. Management,,,,,,,,,
SAR Buy-In,"MI2 facilitated the AREP update workshop this month and is continuing to support the team through follow-up meeting. We are also making progress under Task 4, indicator data input into the DIS spreadsheets is done and we are now working to analyze aligment between Project and Activity level MEL Plans. We continue to work with the learning team to coordinate efforts. In addition, planning and coordination with USAID is underway for the many Pause and Reflect workshop coming up (Sara 3/6/20)",SAR Work Plan,Maina,4-years,0-24%,,Task 1. New Activity Design,,,,,,,,,
,,,,,,,Task 2. Start-up Workshops,,,,,,,,,
,,,,,,,Task 3 Pause and Reflect,,,,,,,,,
,,,,,,,Task 4. Monitoring,Annual Performance Report for AREP,Y,,,,,,,
,,,,,,,Task 5a. Evaluation,,,,,,,,,
,,,,,,,Task 5b. Learning,Amazon Vision Learning Agenda,Y,,,,,,,
,,,,,,,,Learning Agenda Evidence Synopsis,Y,,,,,,,
,,,,,,,,Learning Agenda Evidence Synthesis,Y,,,,,,,
,,,,,,,Task 6. Amazon Vision Reporting,Amazon Vision Annual Report,Y,,,,,,,
,,,,,,,Task 7. Management,,,,,,,,,
CDP Buy-In,"Continuing to scope activity design support tasks, as well as coordinate with mission request for CE MEL TA. Next mission call planned for second week of Feb (KS 1/29)",Caribbean Work Plan,Kelsey,1.5-years,25-34%,,Task A - Support Activity Design,"Activity Design Workshop agenda, facilitator, and draft technical products (SM and TCs)",Y,,,Scoping,9,0-24%,Sep,
,,,,,,,Task B - Facilitate Start-Up Workshops,"Activity Start-Up Workshop agenda, facilitator, and draft technical products (SM and TCs)",Y,,N/A,Scoping,12,0-24%,N/A,Most likey FY21
,,,,,,,,"Activity Start-Up Workshop agenda, facilitator, and draft technical products (SM and TCs)",Y,,N/A,Scoping,12,0-24%,N/A,Most likey FY21
,,,,,,,Task C - MEL Support,,,,,,,,,
,,,,,,,Task D - Facilitate Pause and Reflect Workshops,,,,,,,,,
,,,,,,, TASK E: Staff and Support Adaptive Management,,,,,,,,,
Mexico Buy-In,"Tess and Geeta worked with the Mission to finalize situation model, brainstorm, refine, and prioritize strategic approaches, and develop a draft results framwork at an in-person workshop in Mexico in August. MI2 discussed some potential options for spending remaining LOE in the buy-in (~7-10 days each) and support the Environment Office in their post-CDCS work. Next call with the MIssion, LAC and FAB in late January (Geeta 12/31/19)",Mexico Work Plan,Geeta,1.5-years,80-89%,,Mexico Sustainable Landscapes Design,Situation Model and Results Framework,Y,,,Production,,80-89%,,Situation model and results framework were developed in FY19; its not yet clear if MI2 will continue to refine these products with the Mission and LAC in FY20.
Mozambique Buy-In,"Prepare for March MEL-focused ASU workshop, finalize buy in, and provide virtual CE MEL support for Gorongosa (VS 3/9)",Mozambique Work Plan ,Kathleen,2.5-years,0-24%,,"Activity Design, Co-Creation, PAD Design",,,,,,,,,
